Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Return on capital employed,Return on equity,Debt to equity,OPM,Sales growth 3Years,Profit growth 3Years,Price to Earning,EBIT,Net block,Enterprise Value,Promoter holding,Pledged percentage,Change in promoter holding 3Years,Price to book value,Current ratio,Profit growth 5Years,Interest Coverage,EPS growth 3Years,EPS preceding year quarter,Expected quarterly EPS,Dividend yield,FCF Conversion PCT,Interest Coverage Ratio,TTM EPS Growth vs Previous Year Annual YoY,YoY EPS growth in the latest quarter
Moneyboxx Fin.,538446,MONEYBOXX,INE296Q01012,Finance,Non Banking Financial Company (NBFC),56.97,397.70,9.05,0.48,2.28,42.26,66.27,30.00,303.59,85.55,39.31,929.79,46.80,7.16,-7.24,1.34,9.96,19.64,1.02,28.88,0.04,0.22,0.00,-187.41,1.02,0,0
Moongipa Capital,530167,,INE153K01018,Finance,Non Banking Financial Company (NBFC),21.38,19.59,4.97,3.14,0.22,7.64,84.32,35.36,32.11,1.29,0.17,24.82,37.39,0.00,0.01,0.83,236.11,11.69,2.15,35.40,1.04,0.68,0.00,-12.78,2.15,0,0
Morarka Finance,511549,,INE367A01015,Finance,Non Banking Financial Company (NBFC),65.02,29.26,1.58,1.35,0.00,78.88,-27.64,-32.65,17.52,1.98,0.05,29.14,66.77,0.00,0.00,0.25,1.17,15.69,,-32.65,0.31,3.25,2.31,1.15,,0,1
Morgan Ventures,526237,,INE902C01015,Finance,Non Banking Financial Company (NBFC),45.90,45.44,8.96,4.53,2.10,71.75,36.96,-11.44,59.79,22.07,20.12,241.83,74.80,0.00,0.00,0.49,2.19,23.18,1.23,-11.44,1.06,1.09,0.00,-0.14,1.23,0,0
MOS Utility,,MOS,INE0N7S01028,Financial Technology (Fintech),Financial Technology (Fintech),9.60,247.14,19.50,18.66,0.67,4.52,81.56,78.97,13.66,30.17,26.98,275.63,55.69,42.12,-8.98,2.32,1.38,,5.74,62.16,0.16,,0.00,2.41,5.74,1,0
Motil.Oswal.Fin.,532892,MOTILALOFS,INE338I01027,Capital Markets,Stockbroking & Allied,1038.30,62539.22,12.66,15.53,1.65,40.94,30.95,25.93,31.58,4049.07,768.67,70310.87,67.20,0.00,-2.46,4.85,2.10,6.96,2.78,25.22,19.38,13.36,0.58,0.37,2.78,0,0
MPIL Corporation,500450,,INE844C01027,Finance,Other Financial Services,460.70,26.26,-21.60,-28.22,0.31,-7033.33,,,,-3.17,5.94,29.35,74.78,0.00,0.00,2.58,0.07,,-6.60,,2.10,-12.74,0.10,0.35,-6.60,1,0
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),104.60,7556.83,-0.49,-0.53,0.03,-12.33,,,,-0.09,0.01,7559.04,0.25,0.00,-74.12,104.77,12.71,-22.16,,24.22,-0.20,,0.00,-51.03,,0,0
MSL Global,511000,,INE856D01011,Finance,Non Banking Financial Company (NBFC),18.05,38.66,3.51,3.56,0.00,51.35,,,19.43,1.64,3.45,27.95,16.25,0.00,-0.30,0.51,9.32,,,,-0.22,,0.00,10.51,,0,1
Mufin Green,542774,MUFIN,INE08KJ01020,Finance,Non Banking Financial Company (NBFC),138.27,2739.99,10.73,6.69,2.43,77.00,82.71,51.56,71.78,187.18,7.32,3918.78,47.30,0.00,-10.89,4.77,7.12,7.31,1.38,38.43,0.24,0.82,0.00,-7.06,1.38,1,1
Mukesh Babu Fin.,530341,MUKESHB,INE596B01017,Finance,Non Banking Financial Company (NBFC),145.83,101.66,3.33,1.61,0.14,14.47,27.84,2.89,30.70,9.89,3.03,140.46,62.86,0.00,0.00,0.30,14.12,-17.04,1.97,2.89,4.23,3.20,0.82,-12.79,1.97,1,0
Multi Comm. Exc.,534091,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,3332.00,84963.28,71.34,56.30,0.00,72.01,-64.48,-55.28,55.11,1957.51,4.17,84937.96,0.00,0.00,0.00,2983.26,0.87,-40.80,4255.46,-55.28,7.97,22.62,0.24,1.53,4255.46,1,1
Munoth Capital,511200,,INE910G01027,Capital Markets,Stockbroking & Allied,95.00,87.08,-3.08,-3.11,0.02,-24.00,36.92,9.35,,-0.14,0.02,87.11,73.08,0.00,0.52,15.30,8.67,,,9.72,-0.12,-0.64,0.00,-0.39,,0,0
Munoth Commun.,511401,,INE410E01015,Finance,Other Financial Services,5.73,5.53,-2.31,-3.44,0.12,-63.64,,16.32,,-0.30,2.76,6.99,30.48,0.00,0.00,0.46,0.31,-3.58,-3.75,16.32,-0.08,,0.00,0.54,-3.75,0,0
Munoth Fin.Serv.,531821,,INE348D01019,Finance,Other Financial Services,57.78,29.67,-7.06,-10.83,0.05,-336.84,-7.02,,,-1.28,3.97,30.15,71.14,0.00,0.00,2.99,1.60,,,,-0.16,,0.00,0.28,,1,1
Muthoot Cap.Serv,511766,MUTHOOTCAP,INE296G01013,Finance,Non Banking Financial Company (NBFC),240.43,395.45,10.26,1.86,4.94,54.66,12.16,-46.03,15.73,352.30,8.19,3186.27,63.33,0.00,0.71,0.59,8.56,-24.81,1.11,-46.03,-2.84,13.92,0.00,-24.08,1.11,0,0
Muthoot Finance,533398,MUTHOOTFIN,INE414G01012,Finance,Non Banking Financial Company (NBFC),3091.00,124093.91,15.80,30.92,4.02,82.53,37.91,43.11,10.91,27551.05,737.77,272566.89,73.35,0.00,0.00,3.06,3.73,22.71,2.28,43.11,50.22,134.96,0.97,-5.00,2.28,1,1
Muthoot Microfin,544055,MUTHOOTMF,INE046W01019,Finance,Microfinance Institutions,208.46,3554.08,9.31,6.22,3.40,50.47,18.45,1.37,14.48,1221.20,199.26,12120.56,55.47,0.00,,1.25,13.27,89.16,1.34,-10.62,0.36,3.46,0.00,-6.12,1.34,0,1
My Money Sec.,538862,,INE232L01018,Capital Markets,Stockbroking & Allied,35.50,59.64,14.69,14.67,0.01,72.94,-21.96,152.99,8.48,7.48,1.90,55.65,63.82,0.00,0.00,1.94,20.34,142.70,149.60,150.45,-0.46,,0.00,1.93,149.60,0,0
My Mudra Fin.,,MYMUDRA,INE0RVQ01016,Finance,Other Financial Services,71.55,81.51,26.18,20.20,0.17,15.83,29.88,51.22,6.79,17.49,17.85,77.90,57.89,0.00,,1.25,6.07,,12.23,-84.70,5.39,,0.00,-0.48,12.23,1,0
N S D L,544467,,INE301O01023,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",813.70,16274.00,23.22,17.36,0.01,25.15,14.40,18.20,41.91,522.83,420.79,15782.76,0.00,0.00,,6.87,1.34,15.11,77.11,18.20,4.48,6.15,0.49,1.41,77.11,0,0
Naga Dhunseri,,NDGL,INE756C01015,Finance,Non Banking Financial Company (NBFC),2783.00,278.30,0.14,-1.06,0.19,-4.13,248.46,,,2.73,716.59,483.91,73.58,0.00,0.00,0.22,1.35,,0.13,,273.50,,0.09,-0.62,0.13,0,1
Nagreeka Cap.,532895,NAGREEKCAP,INE245I01016,Finance,Investment Company,22.77,28.73,14.46,29.84,3.32,28.27,31.44,30.13,3.89,17.88,1.08,122.28,53.53,0.00,0.00,1.01,3.58,110.33,2.21,30.13,2.85,4.11,0.00,0.18,2.21,0,0
Nahar Capital,532952,NAHARCAP,INE049I01012,Finance,Investment Company,258.44,432.79,5.03,3.98,0.01,56.88,-5.77,-16.05,3.63,104.23,68.33,441.95,72.53,0.00,0.98,0.27,0.74,0.70,144.76,-16.05,6.86,5.26,0.58,-0.19,144.76,1,1
Nalin Lease Fin.,531212,,INE606C01012,Finance,Non Banking Financial Company (NBFC),39.00,25.58,10.96,8.68,0.27,60.38,3.93,1.74,7.61,5.05,1.48,35.14,74.87,0.00,3.83,0.67,2.16,4.76,7.01,1.74,1.40,1.70,0.00,-0.89,7.01,0,1
Nalwa Sons Invst,532256,NSIL,INE023A01030,Finance,Investment Company,5715.50,2937.77,0.48,0.34,0.00,77.18,-8.85,-15.67,53.05,77.63,0.02,2917.32,55.61,0.00,0.00,0.19,12.53,5.45,189.34,-15.67,50.21,52.02,0.00,1.34,189.34,1,0
Nam Securities,538395,,INE792G01011,Finance,Other Financial Services,81.70,44.05,1.75,1.23,0.00,0.50,-17.60,67.11,244.72,0.22,1.93,43.27,75.00,0.00,0.00,3.83,49.30,-11.65,,67.11,0.30,0.23,0.00,-2.28,,0,1
Naperol Invest.,500298,,INE585A01020,Finance,Investment Company,706.70,406.14,1.07,1.03,0.00,34.00,141.83,259.71,37.64,11.26,0.07,404.86,70.77,0.00,0.01,0.44,5.57,-20.98,,259.71,0.14,0.65,2.76,-0.33,,0,1
NBI Indl. Fin.,,NBIFIN,INE365I01020,Finance,Non Banking Financial Company (NBFC),1988.70,587.63,0.56,0.42,0.00,85.56,25.03,33.11,42.31,18.51,0.00,585.66,74.17,0.00,-0.17,0.22,2.14,50.50,,25.17,-1.18,,0.04,0.59,,1,0
NCL Res. & Finl.,530557,,INE132F01038,Finance,Non Banking Financial Company (NBFC),0.72,113.03,-2.53,-2.34,0.00,-53.58,15.87,,,-3.51,0.10,112.53,0.00,0.00,0.00,1.03,2.17,,,,0.01,-0.02,0.00,12.85,,1,0
NDA Securities,511535,,INE026C01013,Finance,Other Financial Services,25.55,15.20,1.84,-0.65,0.00,-8.40,16.56,,,-0.47,1.07,6.90,58.82,0.00,-12.65,1.26,2.34,,-1.57,,0.18,-1.89,0.00,-0.20,-1.57,0,0
NDL Ventures,500189,NDLVENTURE,INE353A01023,Finance,Other Financial Services,119.70,403.05,2.04,1.53,0.00,,,49.93,537.40,1.02,0.00,397.52,66.20,0.00,1.52,6.80,11.48,15.06,,49.93,0.07,,0.42,-7.14,,1,0
Neil Industries,539016,,INE396C01010,Finance,Non Banking Financial Company (NBFC),6.86,13.41,4.39,2.49,0.09,83.96,9.60,-7.17,8.54,2.91,12.76,18.28,1.88,0.00,0.00,0.22,2.73,8.82,4.69,-7.17,0.17,0.35,0.00,-2.21,4.69,1,1
Network People,544396,NPST,INE0FFK01017,Financial Technology (Fintech),Financial Technology (Fintech),1701.10,3549.09,19.67,15.00,0.03,25.11,68.39,84.03,79.47,60.82,55.01,3253.47,60.48,0.00,-7.07,8.05,7.42,106.77,66.11,79.65,3.71,8.99,0.12,0.40,66.11,0,1
New India Assura,540769,NIACL,INE470Y01017,Insurance,General Insurance,186.34,30708.83,4.29,4.92,,-0.11,6.66,98.65,39.92,663.01,0.00,30708.83,85.44,0.00,0.00,,,-2.92,,98.65,2.43,-0.55,0.80,-3.37,,0,0
Nexome Cap. Mkt.,508905,,INE641A01013,Finance,Other Financial Services,112.45,120.72,10.40,7.46,0.04,37.38,-3.93,187.82,9.94,17.00,9.55,120.76,51.81,0.00,6.44,0.58,9.52,180.52,30.91,183.23,1.44,-6.14,1.33,-4.48,30.91,1,0
Nexus Surgical,538874,,INE370Q01015,Finance,Other Financial Services,21.68,11.86,69.23,51.75,0.00,11.38,71.88,63.28,15.21,1.05,0.02,11.36,18.73,0.00,0.00,6.59,1.96,37.60,,63.28,0.27,0.46,0.00,0.18,,1,1
Nikki Glob.Fin.,531272,,INE526C01012,Finance,Non Banking Financial Company (NBFC),19.37,6.62,13.05,14.95,0.34,80.30,35.72,118.98,13.51,0.53,0.00,7.12,7.93,0.00,0.12,4.39,0.21,55.18,,118.98,-0.15,,0.00,-0.33,,0,0
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1194.40,76415.51,43.80,34.48,0.02,66.73,24.59,28.35,46.68,2119.33,916.22,76188.73,71.80,0.00,-1.84,16.36,1.54,17.59,313.05,27.34,6.23,8.30,1.80,0.51,313.05,1,1
Nisus Finance,544296,,INE0DQN01013,Finance,Holding Company,165.60,395.42,32.00,33.98,0.97,24.73,267.53,189.69,5.81,132.68,87.58,631.84,73.98,32.03,,1.47,1.38,107.63,5.18,2.98,6.77,,0.00,-0.27,5.18,1,0
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,81.80,15126.73,3.15,3.46,,2.76,32.88,127.48,86.81,241.57,0.00,15126.73,55.30,0.00,,,,35.86,,,0.39,0.20,0.00,7.56,,0,1
Niyogin Fintech,538772,,INE480D01010,Finance,Non Banking Financial Company (NBFC),55.03,612.19,5.57,-0.12,0.69,2.50,37.85,25.53,,25.82,145.10,693.89,39.50,0.00,-0.10,1.88,1.66,14.22,0.96,25.60,-0.14,-0.03,0.00,6.69,0.96,0,1
Northern Arc,544260,NORTHARC,INE850M01015,Finance,Non Banking Financial Company (NBFC),285.75,4619.19,9.74,11.08,3.15,53.28,27.23,20.88,10.51,1522.45,65.44,16380.73,0.00,0.00,,1.19,1.92,43.16,1.62,-0.90,5.02,9.46,0.00,-3.53,1.62,1,1
Northlink Fiscal,539110,,INE736P01019,Finance,Non Banking Financial Company (NBFC),31.76,16.67,3.76,2.36,0.24,15.15,7.87,25.99,416.75,0.13,1.87,16.91,57.20,0.00,10.96,3.24,3.32,-7.79,1.44,25.99,-0.08,-0.84,0.00,1.08,1.44,0,1
NPR Finance,530127,,INE446D01011,Finance,Other Financial Services,19.81,11.87,0.58,0.42,0.01,6.84,-26.59,28.08,45.65,0.37,4.59,11.81,68.02,0.00,0.00,0.24,4.54,17.06,9.25,28.08,0.23,0.10,0.00,5.03,9.25,0,1
Nuvama Wealth,543988,NUVAMA,INE531F01023,Capital Markets,Stockbroking & Allied,1805.00,33251.39,17.49,27.36,2.80,52.28,27.71,50.60,30.71,2476.34,288.85,22823.79,53.98,62.80,-2.21,7.97,1.40,58.69,2.40,,14.66,19.61,1.54,-0.41,2.40,0,0
Oasis Securities,512489,,INE876A01023,Finance,Non Banking Financial Company (NBFC),14.95,69.14,8.81,7.43,0.00,38.96,20.27,64.22,125.71,1.07,0.19,68.72,71.61,0.00,0.96,4.86,2.48,-16.68,,64.02,0.14,0.05,0.00,-3.09,,0,0
Octal Credit Cap,538894,,INE513C01010,Finance,Non Banking Financial Company (NBFC),19.50,9.75,-6.72,-6.76,0.00,-651.35,-30.04,,,-0.78,0.00,9.55,26.63,0.00,-0.20,0.42,42.00,,,,1.26,-0.82,0.00,0.47,,1,1
Odyssey Corpn.,531996,ODYCORP,INE839E01023,Finance,Non Banking Financial Company (NBFC),7.98,71.42,6.57,2.73,0.04,-10.52,-14.08,48.76,10.43,17.85,4.95,71.96,48.24,0.00,4.69,0.37,18.56,-5.47,37.98,16.67,0.08,0.11,0.00,-8.14,37.98,1,1
One 97,543396,PAYTM,INE982J01020,Financial Technology (Fintech),Financial Technology (Fintech),1650.90,105844.67,4.96,4.64,0.01,7.03,1.83,33.98,130.45,891.00,906.00,92991.67,0.00,0.00,0.00,6.59,2.34,19.45,42.43,33.91,1.93,0.40,0.00,0.66,42.43,0,1
One Mobikwik,544305,MOBIKWIK,INE0HLU01028,Financial Technology (Fintech),Financial Technology (Fintech),192.33,1514.54,-2.25,-8.28,0.51,0.83,27.54,13.01,515.15,27.28,23.37,897.36,25.08,0.00,,2.81,1.47,9.60,1.13,16.85,-5.36,-1.16,0.00,0.63,1.13,0,0
Onelife Capital,533632,ONELIFECAP,INE912L01015,Capital Markets,Stockbroking & Allied,31.30,116.94,11.41,9.96,0.43,-40.21,20.40,60.85,12.19,14.79,33.78,127.19,26.03,71.00,-26.07,1.60,1.38,155.65,4.12,60.88,-0.14,,0.00,-7.42,4.12,0,0
Onemi Technology,544754,KISSHT,INE12F801023,Finance,Other Financial Services,306.30,5429.76,22.59,24.02,1.44,30.15,29.82,116.54,17.14,658.93,49.31,7116.63,24.80,0.00,,,1.57,46.79,2.33,-25.28,11.14,,0.00,-4.17,2.33,0,0
Ontic Finserve,540386,,INE989S01042,Finance,Other Financial Services,1.51,13.59,19.26,15.70,0.09,-707.50,23.47,138.11,,-2.68,0.00,13.68,0.00,0.00,0.00,3.60,1.15,68.29,,138.11,0.04,,0.00,-0.28,,0,0
Optimus Finance,531254,OPTIFIN,INE031G01022,Finance,Non Banking Financial Company (NBFC),13.03,97.36,11.62,9.38,0.59,7.18,22.54,8.49,17.17,16.14,17.78,128.49,53.89,0.00,0.00,1.47,3.74,23.61,3.60,8.48,0.19,0.27,0.00,-1.61,3.60,0,0
Oswal Green Tech,539290,OSWALGREEN,INE143A01010,Finance,Investment Company,20.74,532.62,1.75,1.46,0.00,-31.27,-27.59,-2.04,13.73,44.52,120.38,527.46,70.65,0.00,6.32,0.22,29.42,-6.58,63.60,-2.04,0.26,-0.22,0.00,12.91,63.60,0,1
P. H. Capital,500143,,INE160F01013,Finance,Investment Company,1137.90,341.38,8.47,5.80,0.00,-12.45,13.95,41.97,,-5.12,0.00,311.28,72.70,0.00,0.00,5.93,51.51,-20.65,-128.00,41.97,23.33,-42.78,0.02,-1.02,-128.00,0,0
Paisalo Digital,532900,PAISALO,INE420C01059,Finance,Non Banking Financial Company (NBFC),67.56,6144.73,12.38,14.42,2.43,75.90,25.46,35.35,24.39,733.43,84.22,10354.39,46.71,21.91,0.47,3.43,1.99,33.00,1.85,34.78,0.52,1.01,0.15,-4.27,1.85,1,1
Pan India Corpor,511525,,INE376A01032,Finance,Investment Company,1.57,33.64,-6.28,-6.28,0.00,,,11.50,,-0.45,0.00,33.59,45.51,0.00,0.00,4.03,2.00,8.31,,11.50,-0.01,,0.00,0.03,,0,0
Panafic Industri,538860,,INE655P01029,Finance,Non Banking Financial Company (NBFC),2.02,99.54,-17.07,-27.05,0.88,-2.03,2.78,,58.21,1.94,0.01,105.99,16.40,0.00,1.90,13.13,22.45,,8.43,,0.00,,0.00,-114.00,8.43,,
Paragon Finance,531255,,INE015E01012,Finance,Non Banking Financial Company (NBFC),55.50,23.59,-3.78,-3.78,0.05,-69.16,-9.68,,27.75,1.37,0.52,23.95,73.94,0.00,1.15,0.82,1.24,,68.50,,3.29,,0.00,4.35,68.50,1,1
Paras Petrofils,521246,PARASPETRO,INE162C01024,Finance,Investment Company,2.22,74.20,-1.74,-1.89,0.00,,,,,-0.43,1.81,74.17,40.19,0.00,0.89,3.71,286.50,,,,0.01,,0.00,6.50,,,0
Pasupati Fincap,511734,,INE527C01010,Finance,Non Banking Financial Company (NBFC),12.09,5.68,,,,40.74,,,47.33,0.24,0.00,6.52,11.55,0.00,0.05,,0.75,-1.47,2.00,,-0.15,,0.00,0.86,2.00,0,0
Paul Merchants,539113,PML,INE291E01019,Finance,Other Financial Services,485.15,149.62,-30.85,-31.75,0.01,-0.33,-32.99,,7.29,34.62,135.29,70.24,74.66,0.00,0.00,0.17,10.95,,47.42,,932.10,-8.73,0.00,6.95,47.42,0,0
PB Fintech.,543390,POLICYBZR,INE417T01026,Financial Technology (Fintech),Financial Technology (Fintech),1811.50,83817.18,10.31,9.75,0.05,8.26,38.49,50.00,112.02,833.06,441.17,83417.48,0.00,0.00,0.00,11.46,4.41,41.91,21.12,49.44,1.84,2.38,0.00,-0.79,21.12,1,1
Pilani Invest.,539883,PILANIINVS,INE417C01014,Finance,Investment Company,4387.90,4858.39,1.41,0.20,0.15,87.15,0.52,-49.83,,221.12,3.50,7244.21,58.68,0.00,1.13,0.31,1.17,-20.31,1.29,-49.83,-3.63,41.91,0.21,6.41,1.29,0,1
Pine Labs,544606,PINELABS,INE15B701018,Financial Technology (Fintech),Financial Technology (Fintech),165.07,19046.74,4.15,2.46,0.07,14.43,19.27,35.68,147.17,258.66,1855.86,11261.47,0.00,0.00,,3.22,1.52,32.26,3.43,27.25,0.11,0.10,0.00,0.68,3.43,0,1
Pioneer Invest,507864,PIONRINV,INE746D01014,Finance,Other Financial Services,82.45,101.39,10.95,9.71,0.64,35.62,13.06,97.67,7.10,27.91,7.57,206.38,65.91,43.18,1.11,0.59,1.47,78.42,2.63,97.67,2.94,0.28,0.00,-3.13,2.63,1,0
Piramal Finance.,544597,PIRAMALFIN,INE202B01038,Finance,Housing Finance Company,2278.40,51646.25,6.47,0.86,2.84,58.84,21.46,-56.33,115.05,6900.45,2351.81,126067.52,46.16,0.00,,1.83,4.51,15.05,1.04,98.74,0.11,7.69,0.48,-16.81,1.04,1,1
PMC Fincorp,534060,,INE793G01035,Finance,Non Banking Financial Company (NBFC),1.71,121.77,6.07,3.47,0.00,55.60,29.70,43.69,19.09,11.15,0.14,118.80,20.89,0.00,1.55,0.66,1.96,27.57,5.44,43.69,0.06,0.04,0.58,-1.95,5.44,0,0
PNB Gilts,532366,PNBGILTS,INE859A01011,Finance,Investment Company,78.71,1416.86,6.14,11.08,14.56,83.38,11.37,60.30,13.99,1453.91,5.89,25749.03,74.07,0.00,0.00,0.83,3.68,-17.10,1.10,60.30,8.89,0.75,2.54,-0.85,1.10,0,0
PNB Housing,540173,PNBHOUSING,INE572E01012,Finance,Housing Finance Company,1169.90,30511.45,9.44,12.91,3.70,94.34,9.41,30.14,12.98,8138.73,273.32,98471.06,28.03,0.00,-0.12,1.59,1.25,20.21,1.59,29.96,20.44,33.38,0.68,-4.19,1.59,1,0
Polytex India,512481,,INE012F01016,Finance,Non Banking Financial Company (NBFC),4.35,5.87,-5.26,-6.24,0.12,,,,,-0.13,0.01,6.11,36.36,0.00,0.00,2.52,0.09,,-13.00,,-0.03,,0.00,0.64,-13.00,1,0
Poonawalla Fin,524000,POONAWALLA,INE511C01022,Finance,Non Banking Financial Company (NBFC),479.05,42183.98,7.51,5.86,4.68,54.88,46.11,4.73,53.61,4193.66,420.29,90326.10,59.02,0.00,-3.10,3.76,0.89,24.33,1.33,2.77,0.80,5.80,0.00,107.76,1.33,0,1
Power Fin.Corpn.,532810,PFC,INE134E01011,Finance,Financial Institution,352.00,116163.58,9.71,20.69,7.00,97.40,14.17,17.71,4.46,112399.27,758.03,1108362.22,55.99,0.00,0.00,0.81,1.25,17.14,1.62,17.71,20.81,27.33,5.27,-3.05,1.62,0,0
Premium Capital,511660,,INE555D01019,Finance,Non Banking Financial Company (NBFC),10.02,6.57,34.21,,,0.37,712.56,58.74,,0.03,0.24,9.00,24.25,0.00,-19.01,,53.00,16.89,0.30,58.74,0.32,-0.77,0.00,-0.11,0.30,0,0
Prime Capital Ma,535514,,INE748D01010,Finance,Non Banking Financial Company (NBFC),5.77,5.77,-4.73,-8.69,1.32,-5.91,465.03,,,-1.89,0.00,17.45,0.00,0.00,-4.91,0.63,0.46,,-2.95,,0.01,,0.00,0.03,-2.95,0,0
Prime Securities,500337,PRIMESECU,INE032B01021,Finance,Other Financial Services,287.85,977.55,8.25,4.09,0.01,10.22,43.17,-1.47,57.30,9.45,11.84,974.37,0.00,0.00,0.00,3.81,13.49,2.90,8.36,-2.99,3.12,1.49,0.52,0.69,8.36,0,0
Prism Finance,531735,,INE429Q01019,Finance,Non Banking Financial Company (NBFC),27.00,17.55,-20.07,-19.21,0.00,-31.55,53.65,0.74,,-2.21,0.51,17.57,45.90,0.00,0.00,0.94,0.49,,-31.57,0.74,5.80,-2.84,0.00,-1.02,-31.57,1,1
Prism Medico,512217,,INE730E01016,Finance,Non Banking Financial Company (NBFC),29.69,40.27,2.82,2.10,0.00,-45.88,23.80,81.71,,-0.27,0.03,40.21,29.98,0.00,4.98,1.17,77.30,34.86,,81.71,1.09,,0.00,0.40,,1,0
Prithvi Exchange,531688,,INE621B01021,Finance,Other Financial Services,99.04,81.70,8.98,6.45,0.09,0.08,6.93,-10.08,26.53,4.00,3.10,64.49,72.02,0.00,0.07,1.53,2.93,30.47,14.29,-10.08,1.37,1.06,2.02,-0.29,14.29,0,0
Prudent Corp.,543527,PRUDENT,INE00F201020,Capital Markets,Financial Products Distributor,3421.30,14166.47,37.48,28.65,0.04,24.22,29.51,23.91,57.81,334.32,257.18,14098.50,55.31,0.00,-3.12,16.05,1.25,37.45,58.24,23.91,12.51,19.93,0.10,0.73,58.24,1,1
PS IT Infra,505502,,INE953M01033,Finance,Other Financial Services,1.75,9.41,-3.68,-5.03,0.31,-8.72,24.20,,,-0.66,0.00,19.35,1.89,0.00,-0.10,0.29,3.38,,-1.03,,-0.17,,0.00,5.81,-1.03,1,0
PTC India Fin,533344,PFS,INE560K01014,Finance,Non Banking Financial Company (NBFC),26.95,1730.95,11.82,11.01,0.57,105.40,-13.39,22.25,7.70,497.72,15.66,2457.30,64.99,0.00,0.00,0.56,16.30,65.84,2.52,22.25,2.13,1.08,0.00,5.23,2.52,0,0
Pun. & Sind Bank,533295,PSB,INE608A01012,Banks,Public Sector Bank,23.14,16419.18,5.95,9.62,11.21,69.80,14.45,0.26,11.86,10215.31,1960.08,174365.68,93.85,0.00,-4.40,1.12,3.96,19.96,1.23,-1.26,0.38,0.60,1.69,-2.42,1.23,1,1
Pune e-Stock Broking,544141,,INE510U01018,Capital Markets,Stockbroking & Allied,249.95,438.68,15.06,12.20,0.30,49.51,18.84,29.68,22.43,32.34,8.50,339.18,51.11,0.00,,2.25,2.75,25.43,5.67,0.64,3.46,,0.40,-3.39,5.67,0,1
Punjab Natl.Bank,532461,PNB,INE160A01022,Banks,Public Sector Bank,115.40,132628.57,6.13,12.99,11.79,74.67,14.62,76.45,6.00,116040.67,15573.19,1904745.72,70.08,0.00,-3.07,0.85,6.53,48.17,1.31,73.95,1.84,5.91,2.60,1.10,1.31,1,1
Purple Finance,544191,,INE0CYK01015,Finance,Non Banking Financial Company (NBFC),73.50,433.19,1.46,-6.33,0.83,22.61,165.04,-1.50,,11.03,31.49,531.32,24.46,0.00,,3.29,6.06,,0.81,,-0.89,0.25,0.00,5.08,0.81,0,0
Purshottam Inves,538647,,INE729C01020,Finance,Non Banking Financial Company (NBFC),35.54,26.38,-0.78,-3.19,0.37,30.74,-25.85,,27.77,3.90,3.26,31.89,0.00,0.00,0.00,0.48,0.90,,1.58,,1.78,-4.62,0.00,-5.65,1.58,0,1
Qgo Finance,538646,,INE837C01013,Finance,Non Banking Financial Company (NBFC),40.01,27.82,13.46,17.17,4.89,85.31,16.41,24.18,7.77,16.61,0.55,126.89,55.47,0.00,-7.89,1.32,5.63,32.99,1.41,24.18,1.12,1.89,1.50,1.51,1.41,1,1
Quest Capital,500069,,INE418C01012,Capital Markets,Other Capital Market related Services,251.30,251.30,2.58,1.98,0.00,97.53,-0.78,7.65,11.06,29.58,0.00,244.44,75.00,0.00,0.00,0.24,29.00,9.57,,7.65,1.54,,0.99,1.94,,1,0
R G F Capital,539669,,INE684D01025,Finance,Non Banking Financial Company (NBFC),1.51,22.65,2.67,0.29,0.00,63.51,50.00,,125.83,0.50,0.00,18.43,24.98,0.00,0.00,1.63,2.47,18.77,,40.95,0.00,,0.00,,,,
R R Fin. Cons.,511626,,INE229D01011,Finance,Non Banking Financial Company (NBFC),65.02,71.91,15.93,13.89,0.25,34.44,21.96,129.69,9.30,11.32,23.56,83.45,74.87,0.00,6.46,1.31,2.73,88.55,24.61,129.69,2.26,2.69,0.00,0.22,24.61,1,1
Raama Finance,538540,,INE516P01015,Finance,Non Banking Financial Company (NBFC),17.13,139.03,22.94,18.54,0.10,33.28,194.95,586.83,18.76,10.93,1.93,138.74,54.93,0.00,43.43,4.74,0.41,217.77,49.68,488.91,0.00,,0.00,-21.50,49.68,,
Rajkot Inv.Trust,539495,,INE176R01014,Finance,Non Banking Financial Company (NBFC),43.00,4.30,0.55,2.71,5.91,7.32,18.56,86.63,33.08,0.17,0.00,29.22,0.00,0.00,0.00,0.88,39.35,33.03,,86.63,1.00,0.60,0.00,8.40,,0,0
Rajputana Invest,539090,,INE751R01014,Finance,Non Banking Financial Company (NBFC),30.35,9.35,1.47,0.98,0.00,-4.00,74.59,-12.64,133.57,0.10,0.00,8.01,74.64,0.00,0.00,2.27,8.34,31.95,,-12.64,-0.06,-0.49,0.00,-0.46,,0,0
